labels,entities
"['Position', 'Position', 'Position', 'Management', 'Position', 'Soft Skill', 'Position']","['written and verbal communication', 'organizational skills', 'director', 'manager', 'administrative assistant', 'adminstrative assistant', 'management']"
"['Soft Skill', 'Position', 'Management', 'Management', 'Soft Skill']","['director', 'responsibility', 'government', 'management', 'interpersonal skills']"
"['Industry', 'Industry', 'Industry']","['government', 'management', 'written and verbal communication']"
"['Position', 'Business Function', 'Position', 'Management']","['manager', 'human resources', 'management', 'director']"
"['Position', 'Industry']","['software', 'accountant']"
"['Position', 'Position', 'Education Level', 'Business Function']","['university degree', 'hr', 'information officer', 'public relations']"
"['Programming Language', 'Position', 'Programming Language', 'Academic Discipline', 'Business Function', 'Programming Language', 'Database', 'Academic Discipline']","['programmer', 'professionalism', 'interbase', 'algorithms', 'responsibility', 'software development', 'delphi', 'information systems']"
"['Position', 'Position', 'Programming Language', 'Work Activity', 'Competency', 'Programming Language', 'Database', 'Position', 'Position']","['programmer', 'programming', 'information integration', 'sql server', 'database-oriented', 'programming languages', 'visual basic', 'software', 'software developer']"
"['Position', 'Soft Skill']","['manager', 'sense of responsibility']"
"['Standard/Technology', 'Standard/Technology', 'Industry', 'Platform', 'Solution', 'Solution', 'Platform', 'Platform', 'Platform', 'Programming Language', 'Programming Language', 'Programming Language', 'Standard/Technology', 'Standard/Technology', 'Standard/Technology', 'Standard/Technology', 'Database', 'Work Activity']","['mysql', 'awk', 'tcp', 'programming', 'regular expressions', 'gentoo', 'windows', 'proxy', 'php', 'photoshop', 'perl', 'linux', 'html', 'technology', 'dns', 'bash', 'slackware', 'shell']"
['Soft Skill'],['communication skills']
"['Position', 'Work Activity', 'Competency', 'Database', 'Position', 'Business Function']","['programmer', 'programming', 'hr', 'oracle', 'object oriented programming', 'java developer']"
"['Education Level', 'Industry', 'Management', 'Management', 'Soft Skill', 'Industry', 'Platform', 'Solution']","['insurance', 'university degree', 'communication abilities', 'windows', 'software', 'organisational skills', 'excel', 'management']"
"['Soft Skill', 'Industry']","['open-mindedness', 'research']"
"['Soft Skill', 'Management', 'Education Level', 'Industry', 'Management', 'Management', 'Soft Skill', 'Industry', 'Platform']","['insurance', 'negotiation', 'university degree', 'communication abilities', 'windows', 'software', 'organisational skills', 'excel', 'management']"
"['Academic Discipline', 'Industry', 'Academic Discipline', 'Work Activity']","['logic', 'programming', 'physics', 'communications']"
"['Academic Discipline', 'Academic Discipline', 'Academic Discipline', 'Work Activity']","['logic', 'programming', 'physics', 'algorithms']"
"['Academic Discipline', 'Academic Discipline', 'Work Activity', 'Management', 'Management', 'Industry', 'Academic Discipline']","['programming', 'algorithms', 'logic', 'software', 'organizing', 'physics', 'management']"
"['Position', 'Industry', 'Industry', 'Standard/Technology', 'Competency', 'Industry', 'Management', 'Management', 'Academic Discipline', 'Industry', 'Standard/Technology', 'Work Activity', 'Database', 'Business Function', 'Education Level']","['mysql', 'programming', 'functional testing', 'j2ee', 'resource management', 'analysis', 'apache tomcat', 'university degree', 'software development life-cycle', 'senior developer', 'software', 'linux', 'sql', 'java', 'management']"
"['Position', 'Soft Skill', 'Position', 'Industry', 'Position', 'Position', 'Education Level', 'Programming Language', 'Programming Language']","['c', 'java', 'team player', 'software', 'c++', ""bachelor's degree"", 'qa engineer', 'writing and verbal communication', 'interpersonal skills']"
"['Position', 'Academic Discipline', 'Education Level', 'Education Level', 'Solution', 'Solution', 'Industry']","['analysis', 'university degree', 'software', 'phd', 'excel', 'ms world', 'senior adviser']"
"['Management', 'Management']","['leadership', 'masters degree']"
"['Industry', 'Industry', 'Position', 'Industry', 'Management', 'Work Activity', 'Industry']","['sales', 'product management', 'ms office', 'organizing', 'marketing manager', 'presentation', 'communications']"
"['Position', 'Position', 'Education Level', 'Soft Skill']","['university degree', 'receptionist', 'administrative support', 'interpersonal skills']"
"['Education Level', 'Academic Discipline', 'Industry']","['utilities', 'university degree', 'civil engineering']"
"['Work Activity', 'Industry', 'Academic Discipline', 'Industry', 'Academic Discipline', 'Work Activity', 'Solution', 'Work Activity', 'Management']","['organizational skills', 'conceptual thinking', 'programming', 'hr', 'analysis', 'mathematics', 'ms office', 'banking', 'planning']"
"['Industry', 'Position', 'Business Function', 'Soft Skill', 'Solution', 'Solution']","['interpersonal skills', 'manager', 'ms word', 'database administration', 'excel', 'communications']"
"['Position', 'Management', 'Industry', 'Management', 'Education Level', 'Management', 'Management', 'Management', 'Soft Skill', 'Management']","['masters degree', 'director', 'microsoft office', 'project management', 'teamwork', 'business management', 'leadership', 'organisational skills', 'management', 'communications']"
"['Position', 'Position', 'Position', 'Position', 'Position', 'Management', 'Soft Skill']","['flexibility', 'director', 'resources management', 'manager', 'project management', 'microsoft office', 'organisational skills']"
"['Position', 'Soft Skill', 'Position', 'Work Activity', 'Position', 'Position', 'Industry', 'Management', 'Management', 'Business Function']","['flexibility', 'director', 'microsoft office', 'responsibility', 'public relations', 'government', 'organizing', 'planning', 'organisational skills', 'management']"
"['Position', 'Position', 'Business Function', 'Industry', 'Management', 'Academic Discipline', 'Management', 'Solution']","['information management', 'director', 'microsoft office', 'manager', 'data-base development', 'organisational skills', 'media', 'management']"
"['Position', 'Management', 'Academic Discipline', 'Education Level', 'Academic Discipline', 'Programming Language', 'Database', 'Platform', 'Programming Language', 'Programming Language', 'Business Function', 'Management']","['mysql', 'analysis', 'university degree', 'it specialist', 'system administration', 'visual basic', 'military', 'computer science', 'linux', 'sql', 'c++', 'management']"
"['Position', 'Education Level', 'Management', 'Soft Skill']","['university degree', 'technical coordinator', 'management', 'flexibility']"
"['Position', 'Education Level', 'Management', 'Management', 'Soft Skill']","['flexibility', 'university degree', 'technical coordinator', 'business management', 'management']"
"['Position', 'Business Function', 'Business Function', 'Management', 'Industry', 'Education Level', 'Academic Discipline', 'Platform', 'Industry', 'Platform', 'Soft Skill']","['uml', 'windows', 'software development', 'computer science', 'software', 'software developer', 'bachelors degree', 'technology', 'unix', 'management', 'problem-solving']"
"['Soft Skill', 'Industry', 'Solution', 'Solution', 'Platform', 'Industry', 'Programming Language']","['sales', 'responsibility', 'windows', 'ms word', 'military', 'excel', 'scheme']"
"['Industry', 'Position', 'Industry', 'Industry', 'Position']","['information technology', 'sales', 'negotiation', 'software', 'salesperson']"
"['Position', 'Position', 'Position', 'Business Function', 'Industry', 'Position', 'Soft Skill']","['flexibility', 'director', 'microsoft office', 'administrative assistant', 'communication skills', 'human resource', 'distribution']"
"['Position', 'Position', 'Industry', 'Soft Skill', 'Soft Skill', 'Education Level', 'Academic Discipline', 'Programming Language', 'Programming Language', 'Business Function', 'Business Function']","['software engineer', 'university degree', 'quality assurance', 'computer science', 'written and verbal communications', 'communication skills', 'c++', 'software', 'software development', 'software developer', 'java']"
"['Position', 'Position', 'Management', 'Industry']","['organisational skills', 'team work', 'director', 'communications']"
"['Industry', 'Position', 'Position', 'Industry', 'Position', 'Education Level']","['organizational skills', 'marketing specialist', 'director', 'sales', 'negotiation', 'university degree']"
"['Business Function', 'Position', 'Management', 'Management', 'Industry', 'Management', 'Soft Skill', 'Soft Skill', 'Soft Skill', 'Education Level', 'Academic Discipline', 'Business Function', 'Management', 'Industry']","['java', 'c/c++', 'manager', 'responsibility', 'university degree', 'project management', 'quality assurance', 'software development', 'communication skills', 'written and verbal communications', 'computer science', 'software', 'leadership', 'management']"
"['Position', 'Position', 'Education Level', 'Soft Skill']","['organizational skills', 'university degree', 'written and communication skills', 'program assistant']"
"['Position', 'Competency', 'Solution', 'Solution', 'Solution', 'Programming Language', 'Soft Skill']","['designer', 'photoshop', 'communication skills', 'flash', 'html', 'banners', 'coreldraw']"
"['Industry', 'Business Function', 'Industry', 'Industry']","['market research', '`sale', ""marketing ''"", 'sales']"
['Solution'],['ms office']
"['Programming Language', 'Industry', 'Programming Language', 'Programming Language', 'Programming Language', 'Programming Language', 'Programming Language', 'Industry', 'Standard/Technology', 'Programming Language', 'Programming Language', 'Programming Language']","['mysql', 'jsp', 'xml', 'c/c++', 'php', 'c++', 'software', 'html', 'linux', 'technology', 'java', 'entertainment']"
"['Programming Language', 'Programming Language', 'Programming Language', 'Programming Language', 'Programming Language', 'Industry', 'Standard/Technology', 'Programming Language', 'Programming Language', 'Programming Language']","['mysql', 'jsp', 'xml', 'php', 'c++', 'html', 'linux', 'technology', 'java', 'entertainment']"
